state,district,PVI
Alabama,1,-15,
Alabama,2,-17,
Alabama,3,-16,
Alabama,4,-28,
Alabama,5,-17,
Alabama,6,-28,
Alabama,7,20,
Alaska,1,-12,
Arizona,1,-4,
Arizona,2,-3,
Arizona,3,8,
Arizona,4,-20,
Arizona,5,-17,
Arizona,6,-12,
Arizona,7,16,
Arizona,8,-15,
Arizona,9,-1,
Arkansas,1,-14,
Arkansas,2,-8,
Arkansas,3,-19,
Arkansas,4,-15,
California,1,-10,
California,2,20,
California,3,3,
California,4,-10,
California,5,19,
California,6,18,
California,7,0,
California,8,-10,
California,9,6,
California,10,-1,
California,11,17,
California,12,34,
California,13,37,
California,14,23,
California,15,16,
California,16,7,
California,17,20,
California,18,18,
California,19,19,
California,20,21,
California,21,2,
California,22,-10,
California,23,-16,
California,24,4,
California,25,-3,
California,26,4,
California,27,11,
California,28,20,
California,29,25,
California,30,14,
California,31,5,
California,32,12,
California,33,11,
California,34,30,
California,35,15,
California,36,-1,
California,37,34,
California,38,12,
California,39,-5,
California,40,29,
California,41,9,
California,42,-10,
California,43,26,
California,44,32,
California,45,-7,
California,46,9,
California,47,8,
California,48,-7,
California,49,-4,
California,50,-14,
California,51,16,
California,52,2,
California,53,10,
Colorado,1,18,
Colorado,2,8,
Colorado,3,-5,
Colorado,4,-11,
Colorado,5,-13,
Colorado,6,1,
Colorado,7,5,
Connecticut,1,13,
Connecticut,2,5,
Connecticut,3,11,
Connecticut,4,5,
Connecticut,5,3,
Delaware,1,8,
Florida,1,-21,
Florida,2,-6,
Florida,3,-14,
Florida,4,-19,
Florida,5,21,
Florida,6,-9,
Florida,7,-4,
Florida,8,-9,
Florida,9,8,
Florida,10,-6,
Florida,11,-11,
Florida,12,-7,
Florida,13,-1,
Florida,14,13,
Florida,15,-6,
Florida,16,-6,
Florida,17,-10,
Florida,18,-3,
Florida,19,-12,
Florida,20,29,
Florida,21,10,
Florida,22,3,
Florida,23,9,
Florida,24,34,
Florida,25,-5,
Florida,26,-1,
Florida,27,-2,
Georgia,1,-9,
Georgia,2,6,
Georgia,3,-19,
Georgia,4,21,
Georgia,5,32,
Georgia,6,-14,
Georgia,7,-14,
Georgia,8,-15,
Georgia,9,-30,
Georgia,10,-14,
Georgia,11,-19,
Georgia,12,-9,
Georgia,13,16,
Georgia,14,-26,
Hawaii,1,18,
Hawaii,2,21,
Idaho,1,-18,
Idaho,2,-17,
Illinois,1,28,
Illinois,2,29,
Illinois,3,5,
Illinois,4,29,
Illinois,5,16,
Illinois,6,-4,
Illinois,7,36,
Illinois,8,8,
Illinois,9,15,
Illinois,10,8,
Illinois,11,8,
Illinois,12,0,
Illinois,13,0,
Illinois,14,-5,
Illinois,15,-14,
Illinois,16,-4,
Illinois,17,7,
Illinois,18,-11,
Indiana,1,10,
Indiana,2,-6,
Indiana,3,-13,
Indiana,4,-11,
Indiana,5,-9,
